Step;MAE;AVG_SIGNAL;AVG_SIGNAL + MAE;AVG_SIGNAL - MAE;PATIENTS
1;220.345;770.9;991.245;550.556;9
2;28.928;949.956;978.884;921.027;9
3;42.349;984.457;1026.806;942.109;9
4;45.532;1051.54;1097.072;1006.008;9
5;42.051;1217.168;1259.218;1175.117;9
6;56.157;1361.774;1417.93;1305.617;9
7;65.74;1503.45;1569.19;1437.71;9
8;63.613;1659.237;1722.849;1595.624;9
9;56.113;1786.633;1842.747;1730.52;9
10;46.605;1999.286;2045.891;1952.681;8
11;49.783;2297.483;2347.266;2247.7;8
12;56.93;2429.709;2486.639;2372.779;7
13;60.343;2506.485;2566.828;2446.142;7
14;77.343;2532.923;2610.266;2455.58;5
15;72.906;2213.025;2285.931;2140.119;2
16;120.619;2229.346;2349.964;2108.727;2
17;58.772;2423.528;2482.3;2364.756;1
18;48.788;2891.264;2940.051;2842.476;1
19;38.867;2904.958;2943.825;2866.091;0
